method,nprobe,direction,r1,r10,r100,seed
ivfpq,16,text->image,0.1232,0.2342,0.4339,42
ivfpq_pmc,16,text->image,0.3698,0.4934,0.6342,42
opq_ivfpq,16,text->image,0.3058,0.4199,0.5593,42
opq_ivfpq_pmc,16,text->image,0.4088,0.5337,0.671,42
ivfpq,16,image->text,0.1914,0.2215,0.3457,42
ivfpq_pmc,16,image->text,0.3428,0.4545,0.5837,42
opq_ivfpq,16,image->text,0.362,0.4514,0.5961,42
opq_ivfpq_pmc,16,image->text,0.3788,0.523,0.6658,42
