Dataset,Enc,gap,q_r100_van,q_r100_ms,q_r100_pmc,q_delta_vp,q_delta_mp,db_r100_van,db_r100_ms,db_r100_pmc,db_delta_vp,db_delta_mp
MSCOCO,CLIP,.82,.58,.54,.63,+9%,+17%,.50,.49,.60,+20%,+22%
MSCOCO,CL-L,.82,.55,.53,.65,+18%,+23%,.47,.51,.63,+34%,+24%
MSCOCO,IB,.70,.67,.62,.75,+12%,+21%,.71,.66,.75,+6%,+14%
Flickr30K,CL-L,.77,.41,.34,.48,+17%,+41%,.33,.37,.48,+45%,+30%
Clotho,IB,.61,.72,.60,.73,+1%,+22%,.62,.51,.69,+11%,+35%
AudioCaps,IB,.61,.75,.78,.78,+4%,+0%,.83,.83,.83,+0%,+0%
LAION-400M,CLIP,.72,.108,.074,.143,+32%,+93%,.069,.043,.073,+6%,+70%
