Dataset,Enc,gap,q_r10_van,q_r10_pmc,q_r100_van,q_r100_pmc,q_delta,db_r10_van,db_r10_pmc,db_r100_van,db_r100_pmc,db_delta
MSCOCO,CLIP,.82,.39,.46,.57,.63,+10%,.28,.38,.49,.60,+22%
MSCOCO,CL-L,.82,.36,.48,.54,.65,+20%,.26,.44,.46,.63,+37%
MSCOCO,IB,.70,.56,.63,.67,.75,+12%,.57,.64,.70,.75,+7%
Flickr30K,CL-L,.77,.29,.37,.39,.48,+23%,.21,.38,.31,.46,+48%
Clotho,IB,.61,.59,.59,.72,.73,+2%,.48,.53,.62,.68,+11%
AudioCaps,IB,.61,.36,.39,.75,.79,+5%,.43,.45,.82,.83,+1%
