Dataset,Enc,Dir,IVFPQ_van,IVFPQ_pmc,IVFPQ_delta,OPQ_van,OPQ_pmc,OPQ_delta
COCO,CLIP,t→i,.54,.63,+16%,.61,.66,+8%
COCO,CLIP,i→t,.50,.64,+30%,.67,.67,-1%
COCO,CL-L,t→i,.43,.63,+46%,.56,.67,+20%
COCO,CL-L,i→t,.35,.58,+69%,.60,.67,+12%
COCO,IB,t→i,.59,.70,+18%,.69,.76,+11%
COCO,IB,i→t,.59,.68,+16%,.72,.78,+7%
Flickr,CL-L,t→i,.51,.54,+5%,.55,.54,-1%
Flickr,CL-L,i→t,.43,.47,+9%,.48,.50,+5%
